Charge Date,Reservation Nmbr,Sked Detail Id Nmbr,Flight Date,Departure,Arrival,Legs Id Nmbr,Charge Type,Net Charge,Taxes,Total Charge,Charge Type Desc,Flight Nmbr,Charges Desc,User Id Nmbr,Leg Nmbr,Segments Id Nmbr,Agency Id Nmbr,Reference,Agency Name,Transborder,Category,Ancillary Category,Purchase Cnt,Classification,Channel,Residency,Resident Exchange Rate,Resident Base Charge,Resident Base Discount,Resident Base Taxes,_merge
2023-07-30,8830345,116421.0,2023-08-13,YXX  ,YEG  ,18261364,1002,0.0,0.0,0.0,SSR,704,Shop(4) - Stroller,363,2.0,20004638.0,8.0,R6WHR4,Air Black Box,Domestic,Ancillary,SSR,0,Short Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8830345,116421.0,2023-08-13,YXX  ,YEG  ,18261364,1002,0.0,0.0,0.0,SSR,704,Shop(3) - Car Seat,363,2.0,20004638.0,8.0,R6WHR4,Air Black Box,Domestic,Ancillary,SSR,0,Short Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8195462,121869.0,2023-08-22,YVR  ,YXE  ,16754422,1002,39.0,1.95,40.95,SSR,868,Shop(3) - Carry On,10446,2.0,20368057.0,8.0,RBDH8U,Air Black Box,Domestic,Ancillary,Carry On,1,Mid Stage,Direct,CAD,1.0,39.0,0.0,1.95,left_only
2023-07-30,8826484,109167.0,2023-08-01,YVR  ,YYZ  ,18253287,1000,25.0,1.25,26.25,Handling Fee,600,Call Center Fee,10156,1.0,20022964.0,288.0,BMJ7YR,API - Expedia,Domestic,Ancillary,Call Center Fee,1,Long Haul,InDirect,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8832022,106644.0,2023-08-18,YXX  ,YYC  ,18264881,1000,0.0,0.0,0.0,Handling Fee,502,Call Center Fee,9706,1.0,20008315.0,1.0,ZX75GD,Flair Air,Domestic,Ancillary,Call Center Fee,1,Short Haul,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8832022,106644.0,2023-08-18,YXX  ,YYC  ,18264881,1000,25.0,1.25,26.25,Handling Fee,502,Call Center Fee,10639,1.0,20008315.0,1.0,ZX75GD,Flair Air,Domestic,Ancillary,Call Center Fee,1,Short Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8819295,123807.0,2023-08-02,SFO  ,YVR  ,18238370,1021,-7.53,0.0,-7.53,US Passenger Civil Aviation Security Charge,1849,US - Passenger Civil Aviation Security Charge,363,1.0,19980832.0,8.0,KZQCJU,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,-5.61,0.0,0.0,left_only
2023-07-30,8831134,150758.0,2023-12-24,YKF  ,PVR  ,18263002,1000,0.0,0.0,0.0,Handling Fee,2430,Call Center Fee,9706,1.0,20006368.0,1.0,WFXP5S,Flair Air,International,Ancillary,Call Center Fee,1,Sun,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8831134,150758.0,2023-12-24,YKF  ,PVR  ,18263002,1000,25.0,3.25,28.25,Handling Fee,2430,Call Center Fee,10158,1.0,20006368.0,1.0,WFXP5S,Flair Air,International,Ancillary,Call Center Fee,1,Sun,Direct,CAD,1.0,25.0,0.0,3.25,left_only
2023-07-30,8832266,115493.0,2023-08-15,YYZ  ,YSJ  ,18265369,1002,0.0,0.0,0.0,SSR,684,Shop(2) - Stroller,363,1.0,20008820.0,8.0,EVXDD7,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8832266,115493.0,2023-08-15,YYZ  ,YSJ  ,18265369,1002,0.0,0.0,0.0,SSR,684,Shop(3) - Car Seat,363,1.0,20008820.0,8.0,EVXDD7,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8829235,104938.0,2023-08-02,YOW  ,YWG  ,18259152,1002,0.0,0.0,0.0,SSR,311,Shop(1) - new Basic Bundle,232,1.0,20002296.0,51.0,JJJGMT,Flair Air GDS,Domestic,Ancillary,Basic Bundle,0,Long Haul,InDirect,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8829235,104938.0,2023-08-02,YOW  ,YWG  ,18259152,1002,0.0,0.0,0.0,SSR,311,Shop(2) - ACF - Prepaid,232,1.0,20002296.0,51.0,JJJGMT,Flair Air GDS,Domestic,Ancillary,ACF - Prepaid,0,Long Haul,InDirect,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8833458,149161.0,2023-11-26,YUL  ,FLL  ,18267785,1002,9.99,1.5,11.49,SSR,1100,Shop(8) - Priority,363,2.0,20011297.0,8.0,6D2NE2,Air Black Box,International,Ancillary,Priority Boarding,1,Sun,Direct,USD,0.744491,7.44,0.0,1.12,left_only
2023-07-30,8833458,149161.0,2023-11-26,YUL  ,FLL  ,18267785,1001,30.89,4.62,35.51,Seat Assignment,1100,Seat Assignment,363,2.0,20011297.0,8.0,6D2NE2,Air Black Box,International,Ancillary,Seat Assignment,1,Sun,Direct,USD,0.744491,23.0,0.0,3.44,left_only
2023-07-30,8833458,149161.0,2023-11-26,YUL  ,FLL  ,18267785,1020,9.41,0.0,9.41,US Immigration User Fee,1100,US Immigration User Fee,363,2.0,20011297.0,8.0,6D2NE2,Air Black Box,International,FlowThru,US Immigration User Fee,0,Sun,Direct,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,8827774,142263.0,2024-01-12,YKF  ,SFB  ,18255920,1020,9.41,0.0,9.41,US Immigration User Fee,2410,US Immigration User Fee,363,2.0,19998948.0,8.0,FF6BJ4,Air Black Box,International,FlowThru,US Immigration User Fee,0,Sun,Direct,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,8830603,121870.0,2023-08-24,YVR  ,YXE  ,18261908,1002,42.0,2.1,44.1,SSR,868,Shop(1) - Carry On,608,1.0,20368159.0,48.0,M9N4Z5,API - Travelfusion,Domestic,Ancillary,Carry On,1,Mid Stage,InDirect,CAD,1.0,42.0,0.0,2.1,left_only
2023-07-30,8830603,121870.0,2023-08-24,YVR  ,YXE  ,18261908,5,7.12,0.36,7.48,Air Traveller Security Charge,868,Security Charge ATSC,608,1.0,20368159.0,48.0,M9N4Z5,API - Travelfusion,Domestic,FlowThru,Air Traveller Security Charge,0,Mid Stage,InDirect,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8830603,121870.0,2023-08-24,YVR  ,YXE  ,18261908,1,25.0,1.25,26.25,Airport Improvement Fee,868,YVR Airport Improvement Fee,608,1.0,20368159.0,48.0,M9N4Z5,API - Travelfusion,Domestic,FlowThru,Airport Improvement Fee,0,Mid Stage,InDirect,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8830603,121870.0,2023-08-24,YVR  ,YXE  ,18261908,4,81.21,4.06,85.27,Fare,868,R - Promo Fare,608,1.0,20368159.0,48.0,M9N4Z5,API - Travelfusion,Domestic,Base,Fare,0,Mid Stage,InDirect,CAD,1.0,81.21,0.0,4.06,left_only
2023-07-30,7535999,103322.0,2023-08-18,YUL  ,YYC  ,15511096,1002,0.0,0.0,0.0,SSR,111,Shop(2) - Car Seat,9687,1.0,17167346.0,48.0,GAQG6A,API - Travelfusion,Domestic,Ancillary,SSR,0,Long Haul,InDirect,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,6627885,108433.0,2023-08-04,YLW  ,YYC  ,18268058,1000,25.0,1.25,26.25,Handling Fee,550,Call Center Fee,10660,1.0,20011576.0,8.0,CMB3C9,Air Black Box,Domestic,Ancillary,Call Center Fee,1,Short Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8210821,108241.0,2023-08-02,YYC  ,YYJ  ,16778867,1000,25.0,1.25,26.25,Handling Fee,541,Call Center Fee,10341,1.0,20001875.0,8.0,DBDK2R,Air Black Box,Domestic,Ancillary,Call Center Fee,1,Short Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8827906,102706.0,2023-08-01,YVR  ,YUL  ,18256171,1000,25.0,1.25,26.25,Handling Fee,102,Call Center Fee,9487,1.0,20051398.0,1.0,9BYRFV,Flair Air,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8827906,102706.0,2023-08-01,YVR  ,YUL  ,18256171,1000,0.0,0.0,0.0,Handling Fee,102,Call Center Fee,9537,1.0,20051398.0,1.0,9BYRFV,Flair Air,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8827906,102706.0,2023-08-01,YVR  ,YUL  ,18256171,1000,-25.0,-1.25,-26.25,Handling Fee,102,Call Center Fee(CHANGED),9537,1.0,20051398.0,1.0,9BYRFV,Flair Air,Domestic,Ancillary,Call Center Fee,-1,Long Haul,Direct,CAD,1.0,-25.0,0.0,-1.25,left_only
2023-07-30,7677841,144957.0,2023-07-30,YYZ  ,YHZ  ,15789632,1000,25.0,3.25,28.25,Handling Fee,654,Call Center Fee,10034,1.0,19999577.0,8.0,D7DGDB,Air Black Box,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,0.0,3.25,left_only
2023-07-30,8833507,120953.0,2023-08-21,YVR  ,YKF  ,18267882,1002,0.0,0.0,0.0,SSR,840,Shop(2) - Car Seat,363,2.0,20011395.0,8.0,UQUDX7,Air Black Box,Domestic,Ancillary,SSR,0,Long Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8831715,114269.0,2023-08-26,YHZ  ,YYZ  ,18264197,1002,0.0,0.0,0.0,SSR,659,Shop(8) - Stroller,363,2.0,20007600.0,8.0,GMZTDS,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8831715,114269.0,2023-08-26,YHZ  ,YYZ  ,18264197,1002,0.0,0.0,0.0,SSR,659,Shop(7) - Play Pen,363,2.0,20007600.0,8.0,GMZTDS,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8819295,123807.0,2023-08-02,SFO  ,YVR  ,18238369,1021,-7.53,0.0,-7.53,US Passenger Civil Aviation Security Charge,1849,US - Passenger Civil Aviation Security Charge,363,1.0,19980831.0,8.0,KZQCJU,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,-5.61,0.0,0.0,left_only
2023-07-30,8831303,123228.0,2023-09-14,LAX  ,YEG  ,18263344,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1711,US - Passenger Civil Aviation Security Charge,363,1.0,20006722.0,8.0,3MYK5F,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8831303,123228.0,2023-09-14,LAX  ,YEG  ,18263344,1009,28.36,0.0,28.36,Transport Tax,1711,Transport Tax,363,1.0,20006722.0,8.0,3MYK5F,Air Black Box,International,FlowThru,Transport Tax,0,Sun,Direct,USD,0.744491,21.11,0.0,0.0,left_only
2023-07-30,8829265,145448.0,2023-08-02,YEG  ,YWG  ,18259228,1000,25.0,1.25,26.25,Handling Fee,754,Call Center Fee,10631,1.0,20002373.0,1.0,TNBJWR,Flair Air,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8828830,103472.0,2023-08-02,YEG  ,YUL  ,18258235,1002,0.0,0.0,0.0,SSR,128,Shop(2) - ACF - Prepaid,232,1.0,20001359.0,51.0,KAVXY9,Flair Air GDS,Domestic,Ancillary,ACF - Prepaid,0,Long Haul,InDirect,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8828830,103472.0,2023-08-02,YEG  ,YUL  ,18258235,1002,0.0,0.0,0.0,SSR,128,Shop(1) - new Basic Bundle,232,1.0,20001359.0,51.0,KAVXY9,Flair Air GDS,Domestic,Ancillary,Basic Bundle,0,Long Haul,InDirect,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8833221,123690.0,2023-08-14,YVR  ,SFO  ,18267354,1020,9.41,0.0,9.41,US Immigration User Fee,1848,US Immigration User Fee,357,2.0,20010855.0,6.0,X7TMTS,API - VoyageALaCarte,International,FlowThru,US Immigration User Fee,0,International,InDirect,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,8828038,140407.0,2024-01-16,YYZ  ,SFB  ,18256470,1020,9.41,0.0,9.41,US Immigration User Fee,1620,US Immigration User Fee,363,2.0,19999525.0,8.0,R8KPGT,Air Black Box,International,FlowThru,US Immigration User Fee,0,Sun,Direct,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,8578503,115976.0,2023-08-02,YXX  ,YEG  ,17673589,999,0.0,0.0,0.0,Non Refundable,702,Non Refundable,363,2.0,20008494.0,8.0,DJJQ3J,Air Black Box,Domestic,Ancillary,Non Refundable,0,Short Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8832013,139721.0,2023-11-29,FLL  ,YYZ  ,18264862,1009,1.94,0.0,1.94,Transport Tax,1601,US Transportation Tax - Domestic,363,1.0,20008291.0,8.0,XKAWKP,Air Black Box,International,FlowThru,Transport Tax,0,Sun,Direct,USD,0.744491,1.44,0.0,0.0,left_only
2023-07-30,8832013,139721.0,2023-11-29,FLL  ,YYZ  ,18264862,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1601,US - Passenger Civil Aviation Security Charge,363,1.0,20008291.0,8.0,XKAWKP,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8833888,141877.0,2024-02-25,LAX  ,YVR  ,18268639,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,363,1.0,20012197.0,8.0,JBZXEX,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8827998,113437.0,2023-10-01,YYZ  ,YWG  ,18256373,1000,25.0,3.25,28.25,Handling Fee,643,Call Center Fee,9901,1.0,19999413.0,1.0,KFE2K6,Flair Air,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,0.0,3.25,left_only
2023-07-30,7956111,120364.0,2023-07-30,YEG  ,YVR  ,16348772,1002,0.0,0.0,0.0,SSR,829,Shop(3) - Diaper Bag,10341,1.0,18043887.0,6.0,QPUJJP,API - VoyageALaCarte,Domestic,Ancillary,SSR,0,Mid Stage,InDirect,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8831329,108636.0,2023-08-17,YYC  ,YLW  ,18263401,999,0.0,0.0,0.0,Non Refundable,551,Non Refundable,363,1.0,20006903.0,8.0,YDK2YF,Air Black Box,Domestic,Ancillary,Non Refundable,0,Short Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8827668,123822.0,2023-08-28,SFO  ,YVR  ,18255734,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1849,US - Passenger Civil Aviation Security Charge,363,1.0,19998753.0,8.0,NMP42V,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8834649,127455.0,2023-09-29,YYZ  ,YLW  ,18270285,1,35.0,4.55,39.55,Airport Improvement Fee,689,YYZ Arpt Improve Fee,363,2.0,20288584.0,8.0,SC8RJK,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Long Haul,Direct,CAD,1.0,35.0,0.0,4.55,left_only
2023-07-30,8834649,127455.0,2023-09-29,YYZ  ,YLW  ,18270285,5,7.12,0.36,7.48,Air Traveller Security Charge,689,Security Charge ATSC,363,2.0,20288584.0,8.0,SC8RJK,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Long Haul,Direct,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8834649,127455.0,2023-09-29,YYZ  ,YLW  ,18270285,1002,83.0,4.15,87.15,SSR,689,Shop(1) - new Basic Bundle,363,2.0,20288584.0,8.0,SC8RJK,Air Black Box,Domestic,Ancillary,Basic Bundle,1,Long Haul,Direct,CAD,1.0,83.0,0.0,4.15,left_only
2023-07-30,8834649,127455.0,2023-09-29,YYZ  ,YLW  ,18270285,4,50.8,2.54,53.34,Fare,689,RR - Promo Fare,363,2.0,20288584.0,8.0,SC8RJK,Air Black Box,Domestic,Base,Fare,0,Long Haul,Direct,CAD,1.0,50.8,0.0,2.54,left_only
2023-07-30,8834649,127455.0,2023-09-29,YYZ  ,YLW  ,18270285,1001,25.0,1.25,26.25,Seat Assignment,689,Seat Assignment,363,2.0,20288584.0,8.0,SC8RJK,Air Black Box,Domestic,Ancillary,Seat Assignment,1,Long Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8829495,123815.0,2023-08-16,SFO  ,YVR  ,18259703,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1849,US - Passenger Civil Aviation Security Charge,363,1.0,20002883.0,8.0,8FX9GZ,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8829994,144276.0,2023-08-15,YHZ  ,YOW  ,18260656,1002,0.0,0.0,0.0,SSR,305,Shop(2) - Car Seat,363,2.0,20003882.0,8.0,GBDRHQ,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8829994,144276.0,2023-08-15,YHZ  ,YOW  ,18260656,1002,0.0,0.0,0.0,SSR,305,Shop(3) - Stroller,363,2.0,20003882.0,8.0,GBDRHQ,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8830133,141049.0,2023-11-27,LAS  ,YEG  ,18260936,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1777,US - Passenger Civil Aviation Security Charge,363,1.0,20004183.0,8.0,C6FZDJ,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8830133,141049.0,2023-11-27,LAS  ,YEG  ,18260936,1009,28.36,0.0,28.36,Transport Tax,1777,Transport Tax,363,1.0,20004183.0,8.0,C6FZDJ,Air Black Box,International,FlowThru,Transport Tax,0,International,Direct,USD,0.744491,21.11,0.0,0.0,left_only
2023-07-30,8829670,122746.0,2023-09-25,JFK  ,YYZ  ,18260044,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1615,US - Passenger Civil Aviation Security Charge,363,1.0,20003229.0,8.0,YHPM8N,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,6537878,111429.0,2023-08-22,YYZ  ,YYC  ,18258149,1000,25.0,3.25,28.25,Handling Fee,621,Call Center Fee,10504,1.0,20001265.0,8.0,3PZPTH,Air Black Box,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,0.0,3.25,left_only
2023-07-30,6537878,111429.0,2023-08-22,YYZ  ,YYC  ,18258149,1000,0.0,0.0,0.0,Handling Fee,621,Call Center Fee,9756,1.0,20001265.0,8.0,3PZPTH,Air Black Box,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8832956,128285.0,2023-08-09,YHZ  ,YQG  ,18266782,1002,0.0,0.0,0.0,SSR,915,Shop(2) - Car Seat,363,1.0,20010275.0,8.0,WEW8NS,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8828846,114784.0,2023-08-22,YYJ  ,YYZ  ,18258276,1002,0.0,0.0,0.0,SSR,668,Shop(1) - Stroller,363,1.0,20001400.0,8.0,PBYEE9,Air Black Box,Domestic,Ancillary,SSR,0,Long Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8828410,140002.0,2023-11-02,FLL  ,YYZ  ,18257251,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1603,US - Passenger Civil Aviation Security Charge,363,1.0,20000346.0,8.0,B8S9EB,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8833821,156924.0,2023-11-05,YEG  ,YVR  ,18268500,4,4.54,0.23,4.77,Fare,831,U - Promo Fare,363,1.0,20373431.0,8.0,C78Y3K,Air Black Box,Domestic,Base,Fare,0,Mid Stage,Direct,CAD,1.0,4.54,0.0,0.23,left_only
2023-07-30,8833821,156924.0,2023-11-05,YEG  ,YVR  ,18268500,1001,10.0,0.5,10.5,Seat Assignment,831,Seat Assignment,363,1.0,20373431.0,8.0,C78Y3K,Air Black Box,Domestic,Ancillary,Seat Assignment,1,Mid Stage,Direct,CAD,1.0,10.0,0.0,0.5,left_only
2023-07-30,8833821,156924.0,2023-11-05,YEG  ,YVR  ,18268500,5,7.12,0.36,7.48,Air Traveller Security Charge,831,Security Charge ATSC,363,1.0,20373431.0,8.0,C78Y3K,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Mid Stage,Direct,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8833821,156924.0,2023-11-05,YEG  ,YVR  ,18268500,1,35.0,1.75,36.75,Airport Improvement Fee,831,YEG Arpt Improve Fee,363,1.0,20373431.0,8.0,C78Y3K,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Mid Stage,Direct,CAD,1.0,35.0,0.0,1.75,left_only
2023-07-30,8832673,147816.0,2023-08-17,YHZ  ,YKF  ,18266170,1001,15.0,2.25,17.25,Seat Assignment,401,Seat Assignment,357,2.0,20258518.0,6.0,KBDT4J,API - VoyageALaCarte,Domestic,Ancillary,Seat Assignment,1,Mid Stage,InDirect,CAD,1.0,15.0,0.0,2.25,left_only
2023-07-30,8832673,147816.0,2023-08-17,YHZ  ,YKF  ,18266170,1,35.0,5.25,40.25,Airport Improvement Fee,401,YHZ Arpt Improve Fee,357,2.0,20258518.0,6.0,KBDT4J,API - VoyageALaCarte,Domestic,FlowThru,Airport Improvement Fee,0,Mid Stage,InDirect,CAD,1.0,35.0,0.0,5.25,left_only
2023-07-30,8832673,147816.0,2023-08-17,YHZ  ,YKF  ,18266170,5,7.12,1.07,8.19,Air Traveller Security Charge,401,Security Charge ATSC,357,2.0,20258518.0,6.0,KBDT4J,API - VoyageALaCarte,Domestic,FlowThru,Air Traveller Security Charge,0,Mid Stage,InDirect,CAD,1.0,7.12,0.0,1.07,left_only
2023-07-30,8832673,147816.0,2023-08-17,YHZ  ,YKF  ,18266170,4,152.66,22.9,175.56,Fare,401,H - Regular Economy,357,2.0,20258518.0,6.0,KBDT4J,API - VoyageALaCarte,Domestic,Base,Fare,0,Mid Stage,InDirect,CAD,1.0,152.66,0.0,22.9,left_only
2023-07-30,8828706,122617.0,2023-09-17,YYZ  ,JFK  ,18257948,1020,9.41,0.0,9.41,US Immigration User Fee,1614,US Immigration User Fee,363,2.0,20001058.0,8.0,3F9KYF,Air Black Box,International,FlowThru,US Immigration User Fee,0,International,Direct,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,8829495,123693.0,2023-08-20,YVR  ,SFO  ,18259706,1020,9.41,0.0,9.41,US Immigration User Fee,1848,US Immigration User Fee,363,2.0,20002882.0,8.0,8FX9GZ,Air Black Box,International,FlowThru,US Immigration User Fee,0,International,Direct,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,8829203,122742.0,2023-09-18,JFK  ,YYZ  ,18259090,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1615,US - Passenger Civil Aviation Security Charge,363,1.0,20002233.0,8.0,5Y7EXZ,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,7854622,123697.0,2023-08-27,YVR  ,SFO  ,16133589,1009,11.64,0.0,11.64,Transport Tax,1848,US Transportation Tax - Domestic,10405,2.0,20001690.0,8.0,AP8M6P,Air Black Box,International,FlowThru,Transport Tax,0,International,Direct,USD,0.744491,8.67,0.0,0.0,left_only
2023-07-30,7854622,123697.0,2023-08-27,YVR  ,SFO  ,16133589,1020,9.41,0.0,9.41,US Immigration User Fee,1848,US Immigration User Fee,10405,2.0,20001690.0,8.0,AP8M6P,Air Black Box,International,FlowThru,US Immigration User Fee,0,International,Direct,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,7854622,123697.0,2023-08-27,YVR  ,SFO  ,16133589,1009,-11.64,0.0,-11.64,Transport Tax,1848,US Transportation Tax - Domestic,10405,2.0,20001690.0,8.0,AP8M6P,Air Black Box,International,FlowThru,Transport Tax,0,International,Direct,USD,0.744491,-8.67,0.0,0.0,left_only
2023-07-30,7854622,123697.0,2023-08-27,YVR  ,SFO  ,16133589,1020,-9.41,0.0,-9.41,US Immigration User Fee,1848,US Immigration User Fee,10405,2.0,20001690.0,8.0,AP8M6P,Air Black Box,International,FlowThru,US Immigration User Fee,0,International,Direct,USD,0.744491,-7.01,0.0,0.0,left_only
2023-07-30,8830133,141049.0,2023-11-27,LAS  ,YEG  ,18260935,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1777,US - Passenger Civil Aviation Security Charge,363,1.0,20004182.0,8.0,C6FZDJ,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8830133,141049.0,2023-11-27,LAS  ,YEG  ,18260935,1009,28.36,0.0,28.36,Transport Tax,1777,Transport Tax,363,1.0,20004182.0,8.0,C6FZDJ,Air Black Box,International,FlowThru,Transport Tax,0,International,Direct,USD,0.744491,21.11,0.0,0.0,left_only
2023-07-30,8830118,139924.0,2024-01-17,YYZ  ,FLL  ,18260911,1000,25.0,3.25,28.25,Handling Fee,1602,Call Center Fee,10436,1.0,20004157.0,1.0,CFXSG6,Flair Air,International,Ancillary,Call Center Fee,1,Sun,Direct,CAD,1.0,25.0,0.0,3.25,left_only
2023-07-30,8828996,145079.0,2023-08-22,YHZ  ,YYZ  ,18258603,1002,0.0,0.0,0.0,SSR,655,Shop(2) - Stroller,363,1.0,20001737.0,8.0,9WAJUK,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8828996,145079.0,2023-08-22,YHZ  ,YYZ  ,18258603,1002,0.0,0.0,0.0,SSR,655,Shop(1) - Car Seat,363,1.0,20001737.0,8.0,9WAJUK,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,7330913,122462.0,2023-09-06,FLL  ,YYZ  ,15094291,1009,-6.11,0.0,-6.11,Transport Tax,1601,US Transportation Tax - Domestic,10648,1.0,20001332.0,8.0,C936RP,Air Black Box,International,FlowThru,Transport Tax,0,Sun,Direct,USD,0.744103,-4.55,0.0,0.0,left_only
